id_pago,fecha_de_pago,cbu_origen,importe
1001,2025-01-05,3622546757575540000000,80000
1002,2025-01-18,9999999999999999999999,30000

1003,2025-02-07,2850590940094100000001,75000
1004,2025-02-22,9999999999999999999999,25000

1005,2025-03-10,3150761090089110000002,82000
1006,2025-03-25,9999999999999999999999,20000

1007,2025-04-05,3622546757575540000000,90000
1008,2025-04-20,9999999999999999999999,35000

1009,2025-05-06,2850590940094100000001,95000
1010,2025-05-18,9999999999999999999999,28000

1011,2025-06-09,3150761090089110000002,100000
1012,2025-06-29,9999999999999999999999,40000

1013,2025-07-04,3622546757575540000000,110000
1014,2025-07-19,9999999999999999999999,30000

1015,2025-08-08,2850590940094100000001,115000
1016,2025-08-24,9999999999999999999999,35000

1017,2025-09-03,3150761090089110000002,120000
1018,2025-09-21,9999999999999999999999,38000

1019,2025-10-12,3622546757575540000000,125000
1020,2025-10-28,9999999999999999999999,30000

1021,2025-11-06,2850590940094100000001,130000
1022,2025-11-25,9999999999999999999999,42000

1023,2025-12-10,3150761090089110000002,135000
1024,2025-12-27,9999999999999999999999,50000
